chrom	start	end	hgnc	band	EMC8T_EMC8N_EM	EMC8T_EMC8N_LRR_threshold	AM5TC_AM5N_EM	AM5TC_AM5N_LRR_threshold
1	25104364	25104470	RNU6-1208P	p36.11	0	0	0	0
1	25226002	25291612	RUNX3	p36.11	0	0	0	0
1	25349994	25350077	MIR4425	p36.11	0	0	0	0
1	25549170	25558993	SYF2	p36.11	0	0	0	0
1	25568728	25664704	C1orf63	p36.11	0	0	0	0
1	25598884	25656936	RHD	p36.11	0	0	0	0
1	25620655	25621134	SDHDP6	p36.11	0	0	0	0
1	25664408	25688852	TMEM50A	p36.11	0	0	0	0
1	25667462	25667525	RNU6-1171P	p36.11	0	0	0	0
1	25688740	25756683	RHCE	p36.11	0	0	0	0
1	25757388	25826700	TMEM57	p36.11	0	0	0	0
1	25870071	25895377	LDLRAP1	p36.11	0	0	0	0
1	25943959	26112698	MAN1C1	p36.11	0	0	0	0
1	26126667	26144713	SEPN1	p36.11	0	0	0	0
1	26145131	26159432	MTFR1L	p36.11	0	0	0	0
1	26158414	26185903	AUNIP	p36.11	0	0	0	0
1	26187701	26197744	PAQR7	p36.11	0	0	0	0
1	26210672	26233482	STMN1	p36.11	0	0	0	0
1	26213851	26214101	SNRPFP2	p36.11	0	0	0	0
1	26232853	26232945	MIR3917	p36.11	0	0	0	0
1	26286258	26324648	PAFAH2	p36.11	0	0	0	0
1	26290688	26290791	RNU6-110P	p36.11	0	0	0	0
1	26346375	26362955	EXTL1	p36.11	0	0	0	0
1	26363743	26372624	SLC30A2	p36.11	0	0	0	0
1	26377795	26394927	TRIM63	p36.11	0	0	0	0
1	26437664	26452034	PDIK1L	p36.11	0	0	0	0
1	26485511	26489119	FAM110D	p36.11	0	0	0	0
1	26496362	26498551	ZNF593	p36.11	0	0	0	0
1	26503894	26516377	CNKSR1	p36.11	0	0	0	0
1	26517052	26529459	CATSPER4	p36.11	0	0	0	0
1	26560691	26605299	CEP85	p36.11	0	0	0	0
1	26605667	26608007	SH3BGRL3	p36.11	0	0	0	0
1	26607819	26644854	UBXN11	p36.11	0	0	0	0
1	26644448	26647014	CD52	p36.11	0	0	0	0
1	26648350	26680621	AIM1L	p36.11	0	0	0	0
1	26674956	26675210	RN7SL490P	p36.11	0	0	0	0
1	26688125	26701013	ZNF683	p36.11	0	0	0	0
1	26737269	26756213	LIN28A	p36.11	0	0	0	0
1	26758773	26797785	DHDDS	p36.11	0	0	0	0
1	26798941	26802463	HMGN2	p36.11	0	0	0	0
1	26845845	26846741	DPPA2P2	p36.11	0	0	0	0
1	26856252	26901521	RPS6KA1	p36.11	0	0	0	0
1	26881033	26881084	MIR1976	p36.11	0	0	0	0
1	26919737	26920037	RN7SL679P	p36.11	0	0	0	0
1	27022524	27108595	ARID1A	p36.11	0	0	0	0
1	27090115	27090393	RN7SL501P	p36.11	0	0	0	0
1	27113963	27124889	PIGV	p36.11	0	0	0	0
1	27141313	27141601	RN7SL165P	p36.11	0	0	0	0
1	27153201	27184093	ZDHHC18	p36.11	0	0	0	0
1	27189633	27190947	SFN	p36.11	0	0	0	0
1	27202624	27216788	GPN2	p36.11	0	0	0	0
1	27216979	27226957	GPATCH3	p36.11	0	0	0	0
1	27226729	27273353	NUDC	p36.11	0	0	0	0
1	27237980	27240457	NR0B2	p36.11	0	0	0	0
1	27276053	27286897	C1orf172	p36.11	0	0	0	0
1	27312388	27312831	OSTCP2	p36.11	0	0	0	0
1	27320198	27327389	TRNP1	p36.11	0	0	0	0
1	27331511	27339327	FAM46B	p36.11	0	0	0	0
1	27425306	27493472	SLC9A1	p36.11	0	0	0	0
1	27527325	27527964	CHCHD3P3	p36.11	0	0	0	0
1	27533421	27534287	NPM1P39	p36.11	0	0	0	0
1	27537756	27537975	SNRPEP7	p36.11	0	0	0	0
1	27561007	27635110	WDTC1	p36.11	0	0	0	0
1	27648651	27662891	TMEM222	p36.11	0	0	0	0
1	27651710	27651816	RNU6-48P	p36.11	0	0	0	0
1	27668513	27680421	SYTL1	p36.11	0	0	0	0
1	27681675	27693383	MAP3K6	p36.11	0	0	0	0
1	27695603	27701315	FCN3	p36.11	0	0	0	0
1	27705666	27709870	CD164L2	p36.11	0	0	0	0
1	27719148	27722318	GPR3	p36.11	0	0	0	0
1	27730730	27816669	WASF2	p36.11	0	0	0	0
1	27860546	27930942	AHDC1	p36.11	0	0	0	0
1	27938575	27961788	FGR	p36.11	0	0	0	0
1	27992572	27998729	IFI6	p36.11	0	0	0	0
1	28002114	28002220	RNU6-949P	p35.3	0	0	0	0
1	28013321	28013982	CHMP1AP1	p35.3	0	0	0	0
1	28020242	28020346	RNU6-424P	p35.3	0	0	0	0
1	28052490	28089633	FAM76A	p35.3	0	0	0	0
1	28066465	28067140	RPEP3	p35.3	0	0	0	0
1	28099694	28150963	STX12	p35.3	0	0	0	0
1	28151049	28151154	RNU6-1245P	p35.3	0	0	0	0
1	28157289	28178187	PPP1R8	p35.3	0	0	0	0
1	28160912	28161077	SCARNA1	p35.3	0	0	0	0
1	28199055	28213196	THEMIS2	p35.3	0	0	0	0
1	28218035	28241257	RPA2	p35.3	0	0	0	0
1	28261504	28285668	SMPDL3B	p35.3	0	0	0	0
1	28285973	28294607	XKR8	p35.3	0	0	0	0
1	28296855	28415207	EYA3	p35.3	0	0	0	0
1	28358397	28358691	RN7SL559P	p35.3	0	0	0	0
1	28421582	28422933	SPCS2P4	p35.3	0	0	0	0
1	28469248	28469352	RNU6-176P	p35.3	0	0	0	0
1	28470667	28470728	RNU7-29P	p35.3	0	0	0	0
1	28473677	28520447	PTAFR	p35.3	0	0	0	0
1	28525967	28559536	DNAJC8	p35.3	0	0	0	0
1	28562620	28573417	ATPIF1	p35.3	0	0	0	0
1	28586038	28609002	SESN2	p35.3	0	0	0	0
1	28655513	28662476	MED18	p35.3	0	0	0	0
1	28696114	28826881	PHACTR4	p35.3	0	0	0	0
1	28807874	28807992	RNU6ATAC27P	p35.3	0	0	0	0
1	28832455	28865812	RCC1	p35.3	0	0	0	0
1	28832492	28837404	SNHG3	p35.3	0	0	0	0
1	28835071	28835274	SNORA73B	p35.3	0	0	0	0
1	28852830	28853739	PRDX3P2	p35.3	0	0	0	0
1	28879597	28905051	TRNAU1AP	p35.3	0	0	0	0
1	28905050	28909495	SNHG12	p35.3	0	0	0	0
1	28905261	28905334	SNORD99	p35.3	0	0	0	0
1	28915835	28969597	TAF12	p35.3	0	0	0	0
1	28918712	28921955	RAB42	p35.3	0	0	0	0
1	28975112	28975245	RNU11	p35.3	0	0	0	0
1	28995244	29045865	GMEB1	p35.3	0	0	0	0
1	29063133	29096287	YTHDF2	p35.3	0	0	0	0
1	29138654	29190208	OPRD1	p35.3	0	0	0	0
1	29213603	29446553	EPB41	p35.3	0	0	0	0
1	29445940	29450447	TMEM200B	p35.3	0	0	0	0
1	29474255	29508499	SRSF4	p35.3	0	0	0	0
1	29519385	29557454	MECR	p35.3	0	0	0	0
1	29563028	29653325	PTPRU	p35.3	0	0	0	0
1	31184124	31196434	MATN1	p35.2	0	0	0	0
1	31191351	31199674	MATN1-AS1	p35.2	0	0	0	0
1	31205316	31230667	LAPTM5	p35.2	0	0	0	0
1	31212003	31212079	MIR4420	p35.2	0	0	0	0
1	31316670	31316957	RN7SKP91	p35.2	0	0	0	0
1	31342314	31381608	SDC3	p35.2	0	0	0	0
1	31404353	31538838	PUM1	p35.2	0	0	0	0
1	31408535	31408620	SNORD103A	p35.2	0	0	0	0
1	31421964	31422049	SNORD103B	p35.2	0	0	0	0
1	31441011	31441083	SNORD85	p35.2	0	0	0	0
1	31567834	31568405	SEPW1P	p35.2	0	0	0	0
1	31652592	31712401	NKAIN1	p35.2	0	0	0	0
1	31732417	31769662	SNRNP40	p35.2	0	0	0	0
1	31769842	31837783	ZCCHC17	p35.2	0	0	0	0
1	31838472	31849697	FABP3	p35.2	0	0	0	0
1	31882412	31907525	SERINC2	p35.2	0	0	0	0
1	31970419	31970525	RNU6-40P	p35.2	0	0	0	0
1	32042116	32053288	TINAGL1	p35.2	0	0	0	0
1	32083287	32098119	HCRTR1	p35.2	0	0	0	0
1	32095463	32110497	PEF1	p35.2	0	0	0	0
1	32117848	32169920	COL16A1	p35.2	0	0	0	0
1	32192718	32230494	BAI2	p35.2	0	0	0	0
1	32224261	32224336	MIR4254	p35.2	0	0	0	0
1	32256023	32281652	SPOCD1	p35.2	0	0	0	0
1	32372022	32410457	PTP4A2	p35.1	0	0	0	0
1	32479430	32526451	KHDRBS1	p35.1	0	0	0	0
1	32537632	32568467	TMEM39B	p35.1	0	0	0	0
1	32552550	32552608	MIR5585	p35.1	0	0	0	0
1	32573639	32642169	KPNA6	p35.1	0	0	0	0
1	32645287	32663886	TXLNA	p35.1	0	0	0	0
1	32665987	32670988	CCDC28B	p35.1	0	0	0	0
1	32671236	32674288	IQCC	p35.1	0	0	0	0
1	32674695	32681797	DCDC2B	p35.1	0	0	0	0
1	32680073	32687972	TMEM234	p35.1	0	0	0	0
1	32687529	32697205	EIF3I	p35.1	0	0	0	0
1	32697259	32707221	MTMR9LP	p35.1	0	0	0	0
1	32712834	32714457	FAM167B	p35.1	0	0	0	0
1	32716840	32751766	LCK	p35.1	0	0	0	0
1	32757687	32799236	HDAC1	p35.1	0	0	0	0
1	32799433	32801980	MARCKSL1	p35.1	0	0	0	0
1	32817122	32829913	TSSK3	p35.1	0	0	0	0
1	32826871	32829879	FAM229A	p35.1	0	0	0	0
1	32830704	32860332	BSDC1	p35.1	0	0	0	0
1	32867710	32868716	GAPDHP20	p35.1	0	0	0	0
1	32888815	32892390	LRRC37A12P	p35.1	0	0	0	0
1	32923436	32923733	RN7SL122P	p35.1	0	0	0	0
1	32930670	32962287	ZBTB8B	p35.1	0	0	0	0
1	33005028	33071540	ZBTB8A	p35.1	0	0	0	0
1	33065773	33116504	ZBTB8OS	p35.1	0	0	0	0
1	33116743	33151812	RBBP4	p35.1	0	0	0	0
1	33145507	33169197	SYNC	p35.1	0	0	0	0
1	33207486	33240571	KIAA1522	p35.1	0	0	0	0
1	33240840	33283754	YARS	p35.1	0	0	0	0
1	33282368	33324476	S100PBP	p35.1	0	0	0	0
1	33327869	33338083	FNDC5	p35.1	0	0	0	0
1	33351595	33364042	HPCA	p35.1	0	0	0	0
1	33360195	33367039	TMEM54	p35.1	0	0	0	0
1	33402046	33430286	RNF19B	p35.1	0	0	0	0
1	33473585	33546597	AK2	p35.1	1	1	0	0
1	33546705	33586131	ADC	p35.1	1	1	0	0
1	33611003	33647660	TRIM62	p35.1	1	1	0	0
1	33722146	33766320	ZNF362	p35.1	1	1	0	0
1	33772367	33786699	A3GALT2	p35.1	1	1	0	0
1	33789224	33896653	PHC2	p35.1	1	1	0	0
1	33797994	33798093	MIR3605	p35.1	1	1	0	0
1	33802167	33802465	RN7SKP16	p35.1	1	1	0	0
1	33931850	33934555	TLR12P	p35.1	1	1	0	0
1	33938246	33962107	ZSCAN20	p35.1	1	1	0	0
1	33979609	34631443	CSMD2	p34.3	1	1	0	0
1	34304124	34305741	HSPD1P14	p35.1	1	1	0	0
1	34326076	34330392	HMGB4	p35.1	1	1	0	0
1	34578550	34578664	RNA5SP42	p35.1	1	1	0	0
1	34632484	34684732	C1orf94	p34.3	1	1	0	0
1	35135200	35135295	MIR552	p34.3	1	1	0	0
1	35178338	35325417	SMIM12	p34.3	1	1	0	0
1	35220648	35224113	GJB5	p34.3	1	1	0	0
1	35225342	35229325	GJB4	p34.3	1	1	0	0
1	35246790	35251970	GJB3	p34.3	1	1	0	0
1	35258599	35261348	GJA4	p34.3	1	1	0	0
1	35331037	35395186	DLGAP3	p34.3	1	1	0	0
1	35447136	35450954	ZMYM6NB	p34.3	0	0	0	0
1	35449523	35497569	ZMYM6	p34.3	0	0	0	0
1	35525387	35581460	ZMYM1	p34.3	0	0	0	0
1	35587623	35588085	EFCAB14P1	p34.3	0	0	0	0
1	35641979	35658749	SFPQ	p34.3	0	0	0	0
1	35729823	35730083	RN7SL136P	p34.3	0	0	0	0
1	35734568	35887659	ZMYM4	p34.3	0	0	0	0
1	35757801	35758099	RN7SL503P	p34.3	0	0	0	0
1	35816323	35817208	RPL5P4	p34.3	0	0	0	0
1	35824423	35831678	ZMYM4-AS1	p34.3	0	0	0	0
1	35893417	35893494	RNY5P1	p34.3	0	0	0	0
1	35899091	36023551	KIAA0319L	p34.3	0	0	0	0
1	36023074	36032875	NCDN	p34.3	0	0	0	0
1	36038971	36060929	TFAP2E	p34.3	0	0	0	0
1	36067185	36107445	PSMB2	p34.3	0	0	0	0
1	36171626	36171875	RN7SL281P	p34.3	0	0	0	0
1	36179476	36185073	C1orf216	p34.3	0	0	0	0
1	36185819	36235568	CLSPN	p34.3	0	0	0	0
1	36273773	36323491	AGO4	p34.3	0	0	0	0
1	36335409	36395211	AGO1	p34.3	0	0	0	0
1	36396319	36538101	AGO3	p34.3	0	0	0	0
1	36549676	36553876	TEKT2	p34.3	0	0	0	0
1	36554476	36559533	ADPRHL2	p34.3	0	0	0	0
1	36560837	36590821	COL8A2	p34.3	0	0	0	0
1	36602173	36615098	TRAPPC3	p34.3	0	0	0	0
1	36621180	36646450	MAP7D1	p34.3	0	0	0	0
1	36657516	36657769	RN7SL131P	p34.3	0	0	0	0
1	36690017	36770958	THRAP3	p34.3	0	0	0	0
1	36707499	36707757	UBE2V2P4	p34.3	0	0	0	0
1	36771988	36790484	SH3D21	p34.3	0	0	0	0
1	36787632	36789755	EVA1B	p34.3	0	0	0	0
1	36805225	36851497	STK40	p34.3	0	0	0	0
1	36856839	36863493	LSM10	p34.3	0	0	0	0
1	36868322	36868460	RNU4-27P	p34.3	0	0	0	0
1	36881428	36916086	OSCP1	p34.3	0	0	0	0
1	36921319	36930038	MRPS15	p34.3	0	0	0	0
1	36931644	36948879	CSF3R	p34.3	0	0	0	0
1	37095936	37096458	FTLP18	p34.3	0	0	0	0
1	37261128	37499730	GRIK3	p34.3	0	0	0	0
1	37627164	37627235	MIR4255	p34.3	0	0	0	0
1	37669211	37669317	RNU6-636P	p34.3	0	0	0	0
1	37730278	37730387	RNA5SP43	p34.3	0	0	0	0
1	37796453	37796597	RPS29P6	p34.3	0	0	0	0
1	37920480	37940012	LINC01137	p34.3	0	0	0	0
1	37940153	37949980	ZC3H12A	p34.3	0	0	0	0
1	37958176	37980375	MEAF6	p34.3	0	0	0	0
1	37966536	37966595	MIR5581	p34.3	0	0	0	0
1	38000050	38019903	SNIP1	p34.3	0	0	0	0
1	38010364	38010895	FTH1P1	p34.3	0	0	0	0
1	38022520	38032458	DNALI1	p34.3	0	0	0	0
1	38032417	38061536	GNL2	p34.3	0	0	0	0
1	38076951	38100595	RSPO1	p34.3	0	0	0	0
1	38147242	38157914	C1orf109	p34.3	0	0	0	0
1	38158090	38175391	CDCA8	p34.3	0	0	0	0
1	38179552	38230805	EPHA10	p34.3	0	0	0	0
1	38242342	38245090	ACTN4P2	p34.3	0	0	0	0
1	38259474	38266809	MANEAL	p34.3	0	0	0	0
1	38268616	38273857	YRDC	p34.3	0	0	0	0
1	38272651	38275126	C1orf122	p34.3	0	0	0	0
1	38275239	38325292	MTF1	p34.3	0	0	0	0
1	38326369	38412729	INPP5B	p34.3	0	0	0	0
1	38350695	38350789	RNU6-584P	p34.3	0	0	0	0
1	38422647	38456593	SF3A3	p34.3	0	0	0	0
1	38457134	38457241	RNU6-510P	p34.3	0	0	0	0
1	38462442	38471278	FHL3	p34.3	0	0	0	0
1	38474930	38490496	UTP11L	p34.3	0	0	0	0
1	38509523	38512450	POU3F1	p34.3	0	0	0	0
1	38554903	38555001	MIR3659	p34.3	0	0	0	0
1	38862331	38862437	RNU6-753P	p34.3	0	0	0	0
1	39303870	39325495	RRAGC	p34.3	0	0	0	0
1	39328636	39347289	MYCBP	p34.3	0	0	0	0
1	39330175	39347289	GJA9	p34.3	0	0	0	0
1	39351479	39407471	RHBDL2	p34.3	0	0	0	0
1	39392542	39392649	RNU6-605P	p34.3	0	0	0	0
1	39456895	39471731	AKIRIN1	p34.3	0	0	0	0
1	39491990	39500308	NDUFS5	p34.3	0	0	0	0
1	39546988	39952849	MACF1	p34.3	0	0	0	0
1	39586612	39586715	RNU6-608P	p34.3	0	0	0	0
1	39619836	39619968	RNA5SP44	p34.3	0	0	0	0
1	39769966	39770570	HSPE1P8	p34.3	0	0	0	0
1	39876151	39882154	KIAA0754	p34.3	0	0	0	0
1	39957318	39991607	BMP8A	p34.3	0	0	0	0
1	39980628	39982162	OXCT2P1	p34.3	0	0	0	0
1	39997510	40024379	PPIEL	p34.3	0	0	0	0
1	40026488	40042462	PABPC4	p34.3	0	0	0	0
1	40033046	40033180	SNORA55	p34.3	0	0	0	0
1	40089825	40105617	HEYL	p34.2	0	0	0	0
1	40124793	40137710	NT5C1A	p34.2	0	0	0	0
1	40144320	40157361	HPCAL4	p34.2	0	0	0	0
1	40157854	40229586	PPIE	p34.2	0	0	0	0
1	40189238	40189299	RNU7-121P	p34.2	0	0	0	0
1	40222854	40254533	BMP8B	p34.2	0	0	0	0
1	40235195	40237020	OXCT2	p34.2	0	0	0	0
1	40306723	40349183	TRIT1	p34.2	0	0	0	0
1	40361098	40367928	MYCL	p34.2	0	0	0	0
1	40420802	40435638	MFSD2A	p34.2	0	0	0	0
1	40505905	40538321	CAP1	p34.2	0	0	0	0
1	40538379	40563375	PPT1	p34.2	0	0	0	0
1	40627045	40706593	RLF	p34.2	0	0	0	0
1	40643515	40643621	RNU6-1237P	p34.2	0	0	0	0
1	40711619	40717363	TMCO2	p34.2	0	0	0	0
1	40723779	40759856	ZMPSTE24	p34.2	0	0	0	0
1	40766159	40783488	COL9A2	p34.2	0	0	0	0
1	40810522	40888998	SMAP2	p34.2	0	0	0	0
1	40915774	40929390	ZFP69B	p34.2	0	0	0	0
1	40942887	40962015	ZFP69	p34.2	0	0	0	0
1	40974413	40982228	EXO5	p34.2	0	0	0	0
1	40997233	41013841	ZNF684	p34.2	0	0	0	0
1	41059305	41060025	GTF2F2P2	p34.2	0	0	0	0
1	41086351	41131329	RIMS3	p34.2	0	0	0	0
1	41156052	41157738	NFYC-AS1	p34.2	0	0	0	0
1	41157320	41237275	NFYC	p34.2	0	0	0	0
1	41220027	41220118	MIR30E	p34.2	0	0	0	0
1	41222956	41223044	MIR30C1	p34.2	0	0	0	0
1	41249684	41306124	KCNQ4	p34.2	0	0	0	0
1	41270518	41270811	RN7SL326P	p34.2	0	0	0	0
1	41326729	41328018	CITED4	p34.2	0	0	0	0
1	41407923	41408187	UBE2V1P8	p34.2	0	0	0	0
1	41445007	41478235	CTPS1	p34.2	0	0	0	0
1	41481269	41488909	SLFNL1	p34.2	0	0	0	0
1	41492872	41707826	SCMH1	p34.2	0	0	0	0
1	41827594	41849262	FOXO6	p34.2	0	0	0	0
1	41932608	41932699	RNA5SP45	p34.2	0	0	0	0
1	41944446	41950344	EDN2	p34.2	0	0	0	0
1	41972036	42501596	HIVEP3	p34.2	0	0	0	0
1	42506268	42507400	HNRNPFP1	p34.2	0	0	0	0
1	42619092	42621495	GUCA2B	p34.2	0	0	0	0
1	42628362	42630389	GUCA2A	p34.2	0	0	0	0
1	42642210	42801548	FOXJ3	p34.2	0	0	0	0
1	42846466	42888249	RIMKLA	p34.2	0	0	0	0
1	42896000	42921938	ZMYND12	p34.2	0	0	0	0
1	42921788	42939056	PPCS	p34.2	0	0	0	0
1	42929001	43120335	CCDC30	p34.2	0	0	0	0
1	42965876	42966067	TMSB4XP1	p34.2	0	0	0	0
1	43034704	43034810	RNU6-536P	p34.2	0	0	0	0
1	43124096	43142429	PPIH	p34.2	0	0	0	0
1	43148098	43168020	YBX1	p34.2	0	0	0	0
1	43198764	43205925	CLDN19	p34.2	0	0	0	0
1	43212006	43232755	LEPRE1	p34.2	0	0	0	0
1	43232940	43263968	C1orf50	p34.2	0	0	0	0
1	43272723	43282954	CCDC23	p34.2	0	0	0	0
1	43282795	43310660	ERMAP	p34.2	0	0	0	0
1	43312280	43318148	ZNF691	p34.2	0	0	0	0
1	43368903	43369583	ATP6V1E1P1	p34.2	0	0	0	0
1	43391052	43424530	SLC2A1	p34.2	0	0	0	0
1	43424720	43449029	SLC2A1-AS1	p34.2	0	0	0	0
1	43457109	43457215	RNU6-880P	p34.2	0	0	0	0
1	43489220	43489308	RNU6-870P	p34.2	0	0	0	0
1	43610824	43622067	FAM183A	p34.2	0	0	0	0
1	43629846	43736607	EBNA1BP2	p34.2	0	0	0	0
1	43637820	43720029	WDR65	p34.2	0	0	0	0
1	43662088	43662207	RNA5SP46	p34.2	0	0	0	0
1	43735665	43739673	TMEM125	p34.2	0	0	0	0
1	43747554	43751288	C1orf210	p34.2	0	0	0	0
1	43766664	43788779	TIE1	p34.2	0	0	0	0
1	43803478	43818443	MPL	p34.2	0	0	0	0
1	43824626	43828874	CDC20	p34.2	0	0	0	0
1	43829068	43833696	ELOVL1	p34.2	0	0	0	0
1	43849588	43855479	MED8	p34.2	0	0	0	0
1	43855553	43918321	SZT2	p34.2	0	0	0	0
1	43913447	43914315	SZT2-AS1	p34.2	0	0	0	0
1	43916824	43919660	HYI	p34.2	0	0	0	0
1	43919598	43922666	HYI-AS1	p34.2	0	0	0	0
1	43990858	44089343	PTPRF	p34.2	0	0	0	0
1	44115829	44171186	KDM4A	p34.1	0	0	0	0
1	44165436	44173809	KDM4A-AS1	p34.1	0	0	0	0
1	44171495	44396831	ST3GAL3	p34.1	0	0	0	0
1	44182138	44182227	RNU6-1058P	p34.1	0	0	0	0
1	44315972	44317283	SHMT1P1	p34.1	0	0	0	0
1	44398992	44402913	ARTN	p34.1	0	0	0	0
1	44412611	44433694	IPO13	p34.1	0	0	0	0
1	44435672	44439041	DPH2	p34.1	0	0	0	0
1	44440159	44443967	ATP6V0B	p34.1	0	0	0	0
1	44444615	44456840	B4GALT2	p34.1	0	0	0	0
1	44457031	44462200	CCDC24	p34.1	0	0	0	0
1	44457172	44497139	SLC6A9	p34.1	0	0	0	0
1	44568978	44570375	KRT8P47	p34.1	0	0	0	0
1	44582772	44583069	RN7SL479P	p34.1	0	0	0	0
1	44584522	44600812	KLF17	p34.1	0	0	0	0
1	44620700	44620973	OOSP1P1	p34.1	0	0	0	0
1	44679127	44686353	DMAP1	p34.1	0	0	0	0
1	44686742	44820932	ERI3	p34.1	0	0	0	0
1	44709080	44709945	ERI3-IT1	p34.1	0	0	0	0
1	44856394	44856495	RNU6-369P	p34.1	0	0	0	0
1	44870866	45117396	RNF220	p34.1	0	0	0	0
1	45011165	45011224	MIR5584	p34.1	0	0	0	0
1	45100910	45140227	TMEM53	p34.1	0	0	0	0
1	45140364	45191263	C1orf228	p34.1	0	0	0	0
1	45187458	45187574	RNU5F-1	p34.1	0	0	0	0
1	45196727	45196842	RNU5D-1	p34.1	0	0	0	0
1	45205490	45233439	KIF2C	p34.1	0	0	0	0
1	45240923	45244451	RPS8	p34.1	0	0	0	0
1	45241536	45241615	SNORD55	p34.1	0	0	0	0
1	45242162	45242265	SNORD46	p34.1	0	0	0	0
1	45243515	45243584	SNORD38A	p34.1	0	0	0	0
1	45244062	45244128	SNORD38B	p34.1	0	0	0	0
1	45245998	45246387	RPS15AP11	p34.1	0	0	0	0
1	45249257	45253377	BEST4	p34.1	0	0	0	0
1	45265897	45271662	PLK3	p34.1	0	0	0	0
1	45271585	45272957	TCTEX1D4	p34.1	0	0	0	0
1	45274154	45281257	BTBD19	p34.1	0	0	0	0
1	45285516	45308735	PTCH2	p34.1	0	0	0	0
1	45285555	45285669	RNU5E-6P	p34.1	0	0	0	0
1	45316450	45452282	EIF2B3	p34.1	0	0	0	0
1	45397995	45398103	RNA5SP47	p34.1	0	0	0	0
1	45424229	45425067	CCNB1IP1P1	p34.1	0	0	0	0
1	45454377	45457506	MRPS17P1	p34.1	0	0	0	0
1	45468212	45477001	HECTD3	p34.1	0	0	0	0
1	45477819	45481247	UROD	p34.1	0	0	0	0
1	45482071	45771881	ZSWIM5	p34.1	0	0	0	0
1	45535649	45536101	OSTCP5	p34.1	0	0	0	0
1	45792545	45794347	HPDL	p34.1	0	0	0	0
1	45794835	45806142	MUTYH	p34.1	0	0	0	0
1	45805342	45809647	TOE1	p34.1	0	0	0	0
1	45809555	45956872	TESK2	p34.1	0	0	0	0
1	45959538	45965751	CCDC163P	p34.1	0	0	0	0
1	45965725	45976739	MMACHC	p34.1	0	0	0	0
1	45976708	45988719	PRDX1	p34.1	0	0	0	0
1	45996599	45997811	HMGB1P48	p34.1	0	0	0	0
1	46016215	46035721	AKR1A1	p34.1	0	0	0	0
1	46049518	46084566	NASP	p34.1	0	0	0	0
1	46085716	46089729	CCDC17	p34.1	0	0	0	0
1	46092976	46153785	GPBP1L1	p34.1	0	0	0	0
1	46111488	46111869	RPS15AP10	p34.1	0	0	0	0
1	46152886	46160115	TMEM69	p34.1	0	0	0	0
1	46159996	46216322	IPP	p34.1	0	0	0	0
1	46252659	46501796	MAST2	p34.1	0	0	0	0
1	46312666	46313266	TMA16P2	p34.1	0	0	0	0
1	46505812	46642160	PIK3R3	p34.1	0	0	0	0
1	46640745	46651630	TSPAN1	p34.1	0	0	0	0
1	46654354	46685977	POMGNT1	p34.1	0	0	0	0
1	46669006	46686933	LURAP1	p34.1	0	0	0	0
1	46713360	46744145	RAD54L	p34.1	0	0	0	0
1	46726868	46769280	LRRC41	p34.1	0	0	0	0
1	46769303	46782448	UQCRH	p34.1	0	0	0	0
1	46805849	46830824	NSUN4	p33	0	0	0	0
1	46859937	46879520	FAAH	p33	0	0	0	0
1	46921495	46948147	LINC00505	p33	0	0	0	0
1	46972668	46979898	DMBX1	p33	0	0	0	0
1	47004368	47035927	MKNK1-AS1	p33	0	0	0	0
1	47011316	47017199	KNCN	p33	0	0	0	0
1	47023090	47082515	MKNK1	p33	0	0	0	0
1	47073387	47082563	MOB3C	p33	0	0	0	0
1	47098409	47139539	ATPAF1	p33	0	0	0	0
1	47124366	47184824	EFCAB14	p33	0	0	0	0
1	47134527	47139266	TEX38	p33	0	0	0	0
1	47139708	47157770	EFCAB14-AS1	p33	0	0	0	0
1	47223510	47285085	CYP4B1	p33	0	0	0	0
1	47308767	47366109	CYP4Z2P	p33	0	0	0	0
1	47394849	47407156	CYP4A11	p33	0	0	0	0
1	47427036	47516423	CYP4X1	p33	0	0	0	0
1	47433351	47433546	CYP4A26P	p33	0	0	0	0
1	47460054	47460174	CYP4A43P	p33	0	0	0	0
1	47466570	47466759	CYP4A27P	p33	0	0	0	0
1	47468667	47468820	CYP4A44P	p33	0	0	0	0
1	47533160	47583991	CYP4Z1	p33	0	0	0	0
1	47562325	47644943	CYP4A22-AS1	p33	0	0	0	0
1	47603107	47615413	CYP4A22	p33	0	0	0	0
1	47630182	47631592	MTND1P34	p33	0	0	0	0
1	47644922	47646011	LINC00853	p33	0	0	0	0
1	47649265	47656716	PDZK1IP1	p33	0	0	0	0
1	47681962	47697892	TAL1	p33	0	0	0	0
1	47715811	47779819	STIL	p33	0	0	0	0
1	47799469	47844511	CMPK1	p33	0	0	0	0
1	47881744	47883723	FOXE3	p33	0	0	0	0
1	47897805	47900313	FOXD2-AS1	p33	0	0	0	0
1	47901689	47906363	FOXD2	p33	0	0	0	0
1	47963566	47964013	RPL21P24	p33	0	0	0	0
1	48015868	48016425	ATP6V0E1P4	p33	0	0	0	0
1	48226200	48462567	TRABD2B	p33	0	0	0	0
1	48555040	48555306	CYP46A4P	p33	0	0	0	0
1	48561764	48648100	SKINTL	p33	0	0	0	0
1	48688357	48714316	SLC5A9	p33	0	0	0	0
1	48761044	48937845	SPATA6	p33	0	0	0	0
1	48790752	48791795	PPP1R8P1	p33	0	0	0	0
1	48809881	48809987	RNU6-723P	p33	0	0	0	0
